ts,open,high,low,close,volume,dt
1781557200000,74.9,74.99,74.26,74.42,267483.4,2026-06-16 05:00:00+08:00
1781560800000,74.42,74.55,73.57,73.73,394980.44,2026-06-16 06:00:00+08:00
1781564400000,73.73,74.03,73.58,73.94,217698.44,2026-06-16 07:00:00+08:00
1781568000000,73.93,74.36,73.81,73.97,256076.29,2026-06-16 08:00:00+08:00
1781571600000,73.98,74.3,73.8,73.82,169868.28,2026-06-16 09:00:00+08:00
1781575200000,73.83,73.84,72.72,72.97,582093.17,2026-06-16 10:00:00+08:00
1781578800000,72.98,73.78,72.82,73.69,454900.4,2026-06-16 11:00:00+08:00
1781582400000,73.7,73.91,73.14,73.33,410928.55,2026-06-16 12:00:00+08:00
1781586000000,73.33,73.79,73.32,73.61,273975.82,2026-06-16 13:00:00+08:00
1781589600000,73.61,74.27,73.61,74.12,377041.37,2026-06-16 14:00:00+08:00
1781593200000,74.13,74.49,74.07,74.41,355708.51,2026-06-16 15:00:00+08:00
1781596800000,74.41,75.61,74.29,75.35,705988.23,2026-06-16 16:00:00+08:00
1781600400000,75.34,75.42,74.76,74.79,477423.72,2026-06-16 17:00:00+08:00
1781604000000,74.8,75.07,74.62,74.64,244839.36,2026-06-16 18:00:00+08:00
1781607600000,74.64,74.85,74.33,74.62,375971.89,2026-06-16 19:00:00+08:00
1781611200000,74.63,75.51,74.44,74.89,728270.31,2026-06-16 20:00:00+08:00
1781614800000,74.9,74.93,73.81,73.94,747292.09,2026-06-16 21:00:00+08:00
1781618400000,73.95,74.26,72.28,72.92,1263356.38,2026-06-16 22:00:00+08:00
1781622000000,72.93,73.63,72.82,73.25,518318.86,2026-06-16 23:00:00+08:00
1781625600000,73.25,73.44,72.96,73.05,357619.43,2026-06-17 00:00:00+08:00
1781629200000,73.06,73.8,73.01,73.63,250861.5,2026-06-17 01:00:00+08:00
1781632800000,73.64,74.31,73.53,73.96,501863.19,2026-06-17 02:00:00+08:00
1781636400000,73.97,74.19,73.45,73.81,224189.2,2026-06-17 03:00:00+08:00
1781640000000,73.8,74.2,73.63,74.1,142424.58,2026-06-17 04:00:00+08:00
1781643600000,74.11,74.15,73.69,73.88,135440.12,2026-06-17 05:00:00+08:00
1781647200000,73.89,74.08,73.57,73.79,140783.4,2026-06-17 06:00:00+08:00
1781650800000,73.79,73.93,73.37,73.5,112997.2,2026-06-17 07:00:00+08:00
1781654400000,73.5,73.75,73.25,73.32,211722.7,2026-06-17 08:00:00+08:00
1781658000000,73.33,73.97,73.1,73.89,312561.52,2026-06-17 09:00:00+08:00
1781661600000,73.89,74.42,73.63,74.0,322346.0,2026-06-17 10:00:00+08:00
1781665200000,74.01,74.01,73.47,73.64,139798.94,2026-06-17 11:00:00+08:00
1781668800000,73.65,74.08,73.55,73.8,170515.54,2026-06-17 12:00:00+08:00
1781672400000,73.8,73.96,73.38,73.6,173241.24,2026-06-17 13:00:00+08:00
1781676000000,73.6,73.8,73.13,73.37,317419.42,2026-06-17 14:00:00+08:00
1781679600000,73.37,73.57,72.89,73.23,411527.94,2026-06-17 15:00:00+08:00
1781683200000,73.23,73.26,72.12,72.29,869113.4,2026-06-17 16:00:00+08:00
1781686800000,72.3,72.63,72.26,72.49,269439.95,2026-06-17 17:00:00+08:00
1781690400000,72.5,72.65,72.06,72.1,212801.61,2026-06-17 18:00:00+08:00
1781694000000,72.1,72.2,71.66,71.98,469008.24,2026-06-17 19:00:00+08:00
1781697600000,71.98,72.31,71.53,72.29,569415.77,2026-06-17 20:00:00+08:00
1781701200000,72.28,72.72,72.1,72.37,543198.43,2026-06-17 21:00:00+08:00
1781704800000,72.36,72.62,71.78,72.32,564679.4,2026-06-17 22:00:00+08:00
1781708400000,72.33,73.84,72.31,73.77,763573.42,2026-06-17 23:00:00+08:00
1781712000000,73.77,74.65,73.67,74.03,569730.74,2026-06-18 00:00:00+08:00
