ts,open,high,low,close,volume,dt
1781434800000,68.12,68.3,67.98,68.06,117357.65,2026-06-14 19:00:00+08:00
1781438400000,68.06,68.13,67.66,67.74,230085.63,2026-06-14 20:00:00+08:00
1781442000000,67.74,67.83,67.44,67.73,307543.6,2026-06-14 21:00:00+08:00
1781445600000,67.73,67.79,66.9,67.21,440430.68,2026-06-14 22:00:00+08:00
1781449200000,67.21,67.54,67.21,67.38,227680.14,2026-06-14 23:00:00+08:00
1781452800000,67.38,67.71,67.37,67.44,198915.89,2026-06-15 00:00:00+08:00
1781456400000,67.44,67.69,67.26,67.28,142360.93,2026-06-15 01:00:00+08:00
1781460000000,67.28,67.45,67.14,67.37,117088.92,2026-06-15 02:00:00+08:00
1781463600000,67.36,67.7,67.28,67.51,123559.0,2026-06-15 03:00:00+08:00
1781467200000,67.52,68.03,67.39,67.74,147078.53,2026-06-15 04:00:00+08:00
1781470800000,67.75,70.5,67.75,70.11,1001037.22,2026-06-15 05:00:00+08:00
1781474400000,70.11,70.7,69.57,70.39,715584.64,2026-06-15 06:00:00+08:00
1781478000000,70.39,71.24,70.11,71.24,658850.66,2026-06-15 07:00:00+08:00
1781481600000,71.24,71.68,70.9,71.1,678885.48,2026-06-15 08:00:00+08:00
1781485200000,71.1,71.31,70.63,70.98,303351.23,2026-06-15 09:00:00+08:00
1781488800000,70.98,71.55,70.86,70.95,325593.31,2026-06-15 10:00:00+08:00
1781492400000,70.94,71.33,70.86,71.19,189756.65,2026-06-15 11:00:00+08:00
1781496000000,71.2,71.24,70.84,70.89,193561.98,2026-06-15 12:00:00+08:00
1781499600000,70.88,71.27,70.77,71.16,199440.63,2026-06-15 13:00:00+08:00
1781503200000,71.16,71.45,71.06,71.3,250015.26,2026-06-15 14:00:00+08:00
1781506800000,71.31,71.46,71.08,71.23,219593.34,2026-06-15 15:00:00+08:00
1781510400000,71.23,71.57,71.12,71.25,306401.29,2026-06-15 16:00:00+08:00
1781514000000,71.24,71.42,70.75,71.16,275512.11,2026-06-15 17:00:00+08:00
1781517600000,71.16,72.11,71.13,71.83,662532.09,2026-06-15 18:00:00+08:00
1781521200000,71.82,72.8,71.61,72.55,960191.33,2026-06-15 19:00:00+08:00
1781524800000,72.56,72.97,72.26,72.79,587653.83,2026-06-15 20:00:00+08:00
1781528400000,72.79,74.2,72.67,73.6,1308823.71,2026-06-15 21:00:00+08:00
1781532000000,73.6,73.93,73.16,73.76,445526.25,2026-06-15 22:00:00+08:00
1781535600000,73.75,75.21,73.73,75.2,919293.39,2026-06-15 23:00:00+08:00
1781539200000,75.2,76.05,74.91,75.43,1078737.43,2026-06-16 00:00:00+08:00
1781542800000,75.43,75.44,74.63,75.25,742610.58,2026-06-16 01:00:00+08:00
1781546400000,75.24,75.64,75.07,75.26,319659.04,2026-06-16 02:00:00+08:00
1781550000000,75.25,75.76,74.51,75.23,571171.21,2026-06-16 03:00:00+08:00
1781553600000,75.22,75.41,74.7,74.91,237451.85,2026-06-16 04:00:00+08:00
1781557200000,74.9,74.99,74.26,74.42,267483.4,2026-06-16 05:00:00+08:00
1781560800000,74.42,74.55,73.57,73.73,394980.44,2026-06-16 06:00:00+08:00
1781564400000,73.73,74.03,73.58,73.94,217698.44,2026-06-16 07:00:00+08:00
1781568000000,73.93,74.36,73.81,73.97,256076.29,2026-06-16 08:00:00+08:00
1781571600000,73.98,74.3,73.8,73.82,169868.28,2026-06-16 09:00:00+08:00
1781575200000,73.83,73.84,72.72,72.97,582093.17,2026-06-16 10:00:00+08:00
1781578800000,72.98,73.78,72.82,73.69,454900.4,2026-06-16 11:00:00+08:00
1781582400000,73.7,73.91,73.14,73.33,410928.55,2026-06-16 12:00:00+08:00
1781586000000,73.33,73.79,73.32,73.61,273975.82,2026-06-16 13:00:00+08:00
1781589600000,73.61,73.88,73.61,73.76,79128.43,2026-06-16 14:00:00+08:00
